id,model_name,path,repetition,backbone,downstream,cap,iou,f1
64d24a019bf504167ae443d67e368ed6,V4_pre_f3_train_f3_cap_50%,../saves/models/V4/V4_pre_f3_train_f3_cap_50%,V4,f3,f3,0.5,0.7181919813156128,0.9098351001739502
7d9edd976b291d6e061548efc1d58820,V4_pre_f3_train_f3_cap_100%,../saves/models/V4/V4_pre_f3_train_f3_cap_100%,V4,f3,f3,1.0,0.6860777735710144,0.8949058055877686
074523c41fc86ebb57523e57477198cb,V4_pre_f3_train_f3_N_cap_1%,../saves/models/V4/V4_pre_f3_train_f3_N_cap_1%,V4,f3,f3_N,0.01,0.5645101070404053,0.8486883044242859
e27bdb56458b7e62c12706c6e51ba5c6,V4_pre_f3_train_f3_N_cap_10%,../saves/models/V4/V4_pre_f3_train_f3_N_cap_10%,V4,f3,f3_N,0.1,0.6387617588043213,0.8808961510658264
9871467fe3dafdfb376fcf79b4e7e4d5,V4_pre_f3_train_f3_N_cap_50%,../saves/models/V4/V4_pre_f3_train_f3_N_cap_50%,V4,f3,f3_N,0.5,0.7187475562095642,0.9095320105552672
cd46ddc48955467eff18ad27184b32fc,V4_pre_f3_train_f3_N_cap_100%,../saves/models/V4/V4_pre_f3_train_f3_N_cap_100%,V4,f3,f3_N,1.0,0.7335283756256104,0.9116620421409608
e95a5411e80ec08fd7a263b827962627,V4_pre_f3_train_seam_ai_cap_1%,../saves/models/V4/V4_pre_f3_train_seam_ai_cap_1%,V4,f3,seam_ai,0.01,0.5432389378547668,0.8038304448127747
a95f94ac099f55628c15832d84b2b64a,V4_pre_f3_train_seam_ai_cap_10%,../saves/models/V4/V4_pre_f3_train_seam_ai_cap_10%,V4,f3,seam_ai,0.1,0.6804100275039673,0.8647124767303467
66ffa6c9388e92fe119c463e6b9f5a33,V4_pre_f3_train_seam_ai_cap_50%,../saves/models/V4/V4_pre_f3_train_seam_ai_cap_50%,V4,f3,seam_ai,0.5,0.6964606046676636,0.8857280611991882
a9692171cef2e49b3828ba1ab5d92503,V4_pre_f3_train_seam_ai_cap_100%,../saves/models/V4/V4_pre_f3_train_seam_ai_cap_100%,V4,f3,seam_ai,1.0,0.7277340888977051,0.889146625995636
c402f2ed7101691abffcc2679eeebd4a,V4_pre_f3_train_seam_ai_N_cap_1%,../saves/models/V4/V4_pre_f3_train_seam_ai_N_cap_1%,V4,f3,seam_ai_N,0.01,0.545690655708313,0.784711480140686
24c091d624e61f829f554da28708324a,V4_pre_f3_train_seam_ai_N_cap_10%,../saves/models/V4/V4_pre_f3_train_seam_ai_N_cap_10%,V4,f3,seam_ai_N,0.1,0.7001532316207886,0.8661400079727173
c50e3ad292cb97c73ec72130e463449b,V4_pre_f3_train_seam_ai_N_cap_50%,../saves/models/V4/V4_pre_f3_train_seam_ai_N_cap_50%,V4,f3,seam_ai_N,0.5,0.7485893964767456,0.8949130177497864
b4c7113fd853e7c4eba3eca507e45b59,V4_pre_f3_train_seam_ai_N_cap_100%,../saves/models/V4/V4_pre_f3_train_seam_ai_N_cap_100%,V4,f3,seam_ai_N,1.0,0.733008623123169,0.8866952657699585
b6c5253a73b62cbafd5e22928cc4a58e,V4_pre_f3_norm_train_f3_cap_1%,../saves/models/V4/V4_pre_f3_norm_train_f3_cap_1%,V4,f3_norm,f3,0.01,0.4659596979618072,0.806633710861206
fc900fd3324b9d40052c6a0146b973eb,V4_pre_f3_norm_train_f3_cap_10%,../saves/models/V4/V4_pre_f3_norm_train_f3_cap_10%,V4,f3_norm,f3,0.1,0.6861728429794312,0.8983653783798218
803253c9ddf234a40c65913a48e65ebf,V4_pre_f3_norm_train_f3_cap_50%,../saves/models/V4/V4_pre_f3_norm_train_f3_cap_50%,V4,f3_norm,f3,0.5,0.7156620025634766,0.901214599609375
609844c62b61e3cc165b702adadecc85,V4_pre_f3_norm_train_f3_cap_100%,../saves/models/V4/V4_pre_f3_norm_train_f3_cap_100%,V4,f3_norm,f3,1.0,0.703773021697998,0.9058845043182372
94903e5fb0035b60e0d5accdaa525725,V4_pre_f3_norm_train_f3_N_cap_1%,../saves/models/V4/V4_pre_f3_norm_train_f3_N_cap_1%,V4,f3_norm,f3_N,0.01,0.5632683038711548,0.8538353443145752
c47308865cc87df97f7c5cf07ec6becb,V4_pre_f3_norm_train_f3_N_cap_10%,../saves/models/V4/V4_pre_f3_norm_train_f3_N_cap_10%,V4,f3_norm,f3_N,0.1,0.6528686285018921,0.8863504528999329
3f2a707c6940df27bc120194783408ca,V4_pre_f3_norm_train_f3_N_cap_50%,../saves/models/V4/V4_pre_f3_norm_train_f3_N_cap_50%,V4,f3_norm,f3_N,0.5,0.7124637365341187,0.9018651843070984
b5c602253bcd030c7378fd46736e848f,V4_pre_f3_norm_train_f3_N_cap_100%,../saves/models/V4/V4_pre_f3_norm_train_f3_N_cap_100%,V4,f3_norm,f3_N,1.0,0.7190449237823486,0.912549078464508
6a5ce50959a2e558d4706083b449face,V4_pre_f3_norm_train_seam_ai_cap_1%,../saves/models/V4/V4_pre_f3_norm_train_seam_ai_cap_1%,V4,f3_norm,seam_ai,0.01,0.5714554190635681,0.7877906560897827
a6d90a21944ce90c64f5504ba6896a9b,V4_pre_f3_norm_train_seam_ai_cap_10%,../saves/models/V4/V4_pre_f3_norm_train_seam_ai_cap_10%,V4,f3_norm,seam_ai,0.1,0.6412330269813538,0.8439527750015259
bfaea1169881ab94bd513160c9a2fe72,V4_pre_f3_norm_train_seam_ai_cap_50%,../saves/models/V4/V4_pre_f3_norm_train_seam_ai_cap_50%,V4,f3_norm,seam_ai,0.5,0.7141072750091553,0.8946235775947571
9e92823661a3118edca1b4d481ab76e0,V4_pre_f3_norm_train_seam_ai_cap_100%,../saves/models/V4/V4_pre_f3_norm_train_seam_ai_cap_100%,V4,f3_norm,seam_ai,1.0,0.7210692167282104,0.8892688155174255
3332d2d6d5680b4aa3fccdfe27dd22bb,V4_pre_f3_norm_train_seam_ai_N_cap_1%,../saves/models/V4/V4_pre_f3_norm_train_seam_ai_N_cap_1%,V4,f3_norm,seam_ai_N,0.01,0.5760844349861145,0.8316683769226074
153d6286c101dc019ca53e136df85507,V4_pre_f3_norm_train_seam_ai_N_cap_10%,../saves/models/V4/V4_pre_f3_norm_train_seam_ai_N_cap_10%,V4,f3_norm,seam_ai_N,0.1,0.6897634267807007,0.8704869747161865
cd0148344c72abd8c759468202765eaa,V4_pre_f3_norm_train_seam_ai_N_cap_50%,../saves/models/V4/V4_pre_f3_norm_train_seam_ai_N_cap_50%,V4,f3_norm,seam_ai_N,0.5,0.7038408517837524,0.8933321237564087
698806e8ce134a20e2c9141a387526c8,V4_pre_f3_norm_train_seam_ai_N_cap_100%,../saves/models/V4/V4_pre_f3_norm_train_seam_ai_N_cap_100%,V4,f3_norm,seam_ai_N,1.0,0.7297273278236389,0.8923114538192749
0cf1600aefb7c2c5d3f78c7fee38bd9c,V4_pre_seam_ai_train_f3_cap_1%,../saves/models/V4/V4_pre_seam_ai_train_f3_cap_1%,V4,seam_ai,f3,0.01,0.4361059665679931,0.7929742932319641
7c15ffd432ef706f89196f9f8b5ce3d1,V4_pre_seam_ai_train_f3_cap_10%,../saves/models/V4/V4_pre_seam_ai_train_f3_cap_10%,V4,seam_ai,f3,0.1,0.6839838027954102,0.9017534852027892
25e7fe43863b52c8976959482eddac99,V4_pre_seam_ai_train_f3_cap_50%,../saves/models/V4/V4_pre_seam_ai_train_f3_cap_50%,V4,seam_ai,f3,0.5,0.7087681889533997,0.9118784070014954
abe570bbe7aeb6ca051d5f4507180cf6,V4_pre_seam_ai_train_f3_cap_100%,../saves/models/V4/V4_pre_seam_ai_train_f3_cap_100%,V4,seam_ai,f3,1.0,0.7228777408599854,0.9143357872962952
3085fe78d84c175e2d870ef00297a462,V4_pre_seam_ai_train_f3_N_cap_1%,../saves/models/V4/V4_pre_seam_ai_train_f3_N_cap_1%,V4,seam_ai,f3_N,0.01,0.5426604747772217,0.8420944213867188
3e96f11b191d8ac3590b312e73b8d8d2,V4_pre_seam_ai_train_f3_N_cap_10%,../saves/models/V4/V4_pre_seam_ai_train_f3_N_cap_10%,V4,seam_ai,f3_N,0.1,0.6765844225883484,0.8962450623512268
49542c36dae92534f7fe633d90c93935,V4_pre_seam_ai_train_f3_N_cap_50%,../saves/models/V4/V4_pre_seam_ai_train_f3_N_cap_50%,V4,seam_ai,f3_N,0.5,0.7099701166152954,0.9041768908500672
4c4bbea6a616dc1f0aa5b9070961dbbc,V4_pre_seam_ai_train_f3_N_cap_100%,../saves/models/V4/V4_pre_seam_ai_train_f3_N_cap_100%,V4,seam_ai,f3_N,1.0,0.6941311359405518,0.9076149463653564
d54c83e2aa17efbcb93fdf897b93d6ee,V4_pre_seam_ai_train_seam_ai_cap_1%,../saves/models/V4/V4_pre_seam_ai_train_seam_ai_cap_1%,V4,seam_ai,seam_ai,0.01,0.6294183731079102,0.8360700607299805
518e7e5eeca6fc8fe3291dff931d7083,V4_pre_seam_ai_train_seam_ai_cap_10%,../saves/models/V4/V4_pre_seam_ai_train_seam_ai_cap_10%,V4,seam_ai,seam_ai,0.1,0.6904515027999878,0.8765953779220581
c4024db78410af6ad05bbbd6143298de,V4_pre_seam_ai_train_seam_ai_cap_50%,../saves/models/V4/V4_pre_seam_ai_train_seam_ai_cap_50%,V4,seam_ai,seam_ai,0.5,0.738545835018158,0.8846589922904968
fa8e34f791b090a2b18aa16a6a028b78,V4_pre_seam_ai_train_seam_ai_cap_100%,../saves/models/V4/V4_pre_seam_ai_train_seam_ai_cap_100%,V4,seam_ai,seam_ai,1.0,0.7078943848609924,0.8884357213973999
7adce6e94acc913942cc25fd6c21c157,V4_pre_seam_ai_train_seam_ai_N_cap_1%,../saves/models/V4/V4_pre_seam_ai_train_seam_ai_N_cap_1%,V4,seam_ai,seam_ai_N,0.01,0.5987356901168823,0.8273676633834839
77987df3ec943907d01e36bc9d81a8e4,V4_pre_seam_ai_train_seam_ai_N_cap_10%,../saves/models/V4/V4_pre_seam_ai_train_seam_ai_N_cap_10%,V4,seam_ai,seam_ai_N,0.1,0.7024725675582886,0.8717375993728638
df8eea1d69d25d0799ed31a9e240faa9,V4_pre_seam_ai_train_seam_ai_N_cap_50%,../saves/models/V4/V4_pre_seam_ai_train_seam_ai_N_cap_50%,V4,seam_ai,seam_ai_N,0.5,0.6992425322532654,0.886195957660675
a18658ac311b7d23c5057a9f0d9b742e,V4_pre_seam_ai_train_seam_ai_N_cap_100%,../saves/models/V4/V4_pre_seam_ai_train_seam_ai_N_cap_100%,V4,seam_ai,seam_ai_N,1.0,0.7477208375930786,0.8954174518585205
de3ff887b00e7dddcbdb6757be76cdce,V4_pre_seam_ai_norm_train_f3_cap_1%,../saves/models/V4/V4_pre_seam_ai_norm_train_f3_cap_1%,V4,seam_ai_norm,f3,0.01,0.4395561814308166,0.7923265099525452
983d089bc899a6829ed4c41803a16586,V4_pre_seam_ai_norm_train_f3_cap_10%,../saves/models/V4/V4_pre_seam_ai_norm_train_f3_cap_10%,V4,seam_ai_norm,f3,0.1,0.6584924459457397,0.8880719542503357
fbdfb4ec9d96ee8d2d7bea122c5dd10e,V4_pre_seam_ai_norm_train_f3_cap_50%,../saves/models/V4/V4_pre_seam_ai_norm_train_f3_cap_50%,V4,seam_ai_norm,f3,0.5,0.7003303170204163,0.9089092016220092
0b76647d5ccdfb1f574104d409968939,V4_pre_seam_ai_norm_train_f3_cap_100%,../saves/models/V4/V4_pre_seam_ai_norm_train_f3_cap_100%,V4,seam_ai_norm,f3,1.0,0.7177724838256836,0.9074623584747314
43ddbbd7c3f7ee551682d324c72e728c,V4_pre_seam_ai_norm_train_f3_N_cap_1%,../saves/models/V4/V4_pre_seam_ai_norm_train_f3_N_cap_1%,V4,seam_ai_norm,f3_N,0.01,0.5574136972427368,0.8493784070014954
82c9849130ea0f59367cb87a6433019a,V4_pre_seam_ai_norm_train_f3_N_cap_10%,../saves/models/V4/V4_pre_seam_ai_norm_train_f3_N_cap_10%,V4,seam_ai_norm,f3_N,0.1,0.6780349016189575,0.9018943309783936
a7531c3ae8f3a5b8482e2fe29e0913b6,V4_pre_seam_ai_norm_train_f3_N_cap_50%,../saves/models/V4/V4_pre_seam_ai_norm_train_f3_N_cap_50%,V4,seam_ai_norm,f3_N,0.5,0.7175520658493042,0.9157152771949768
bd9b5338eaa1e825e0006715741537e0,V4_pre_seam_ai_norm_train_f3_N_cap_100%,../saves/models/V4/V4_pre_seam_ai_norm_train_f3_N_cap_100%,V4,seam_ai_norm,f3_N,1.0,0.7306156158447266,0.9166696667671204
ee2163d7adabfbe0cf2a1010b18bdf49,V4_pre_seam_ai_norm_train_seam_ai_cap_1%,../saves/models/V4/V4_pre_seam_ai_norm_train_seam_ai_cap_1%,V4,seam_ai_norm,seam_ai,0.01,0.6211835145950317,0.8326998353004456
3941503634d9505622204c831ac47c42,V4_pre_seam_ai_norm_train_seam_ai_cap_10%,../saves/models/V4/V4_pre_seam_ai_norm_train_seam_ai_cap_10%,V4,seam_ai_norm,seam_ai,0.1,0.6584075689315796,0.8532637357711792
e56495e06127db355a4b63c09fecb3d0,V4_pre_seam_ai_norm_train_seam_ai_cap_50%,../saves/models/V4/V4_pre_seam_ai_norm_train_seam_ai_cap_50%,V4,seam_ai_norm,seam_ai,0.5,0.711044192314148,0.8919086456298828
834d46cc46e1cb575271b7fbb4b9fac0,V4_pre_seam_ai_norm_train_seam_ai_cap_100%,../saves/models/V4/V4_pre_seam_ai_norm_train_seam_ai_cap_100%,V4,seam_ai_norm,seam_ai,1.0,0.7230377793312073,0.8867877721786499
df10eed2da1ea54e2d8e47ca9bd319f0,V4_pre_seam_ai_norm_train_seam_ai_N_cap_1%,../saves/models/V4/V4_pre_seam_ai_norm_train_seam_ai_N_cap_1%,V4,seam_ai_norm,seam_ai_N,0.01,0.6405766606330872,0.8490334749221802
88d72845a33da1020b9a4abe536a5a2e,V4_pre_seam_ai_norm_train_seam_ai_N_cap_10%,../saves/models/V4/V4_pre_seam_ai_norm_train_seam_ai_N_cap_10%,V4,seam_ai_norm,seam_ai_N,0.1,0.6529509425163269,0.8406734466552734
27a3d6670d6b70e933b2344cb8a2bad1,V4_pre_seam_ai_norm_train_seam_ai_N_cap_50%,../saves/models/V4/V4_pre_seam_ai_norm_train_seam_ai_N_cap_50%,V4,seam_ai_norm,seam_ai_N,0.5,0.7019881010055542,0.8739002346992493
cb46d8a045f6217ad4d66a9270236c18,V4_pre_seam_ai_norm_train_seam_ai_N_cap_100%,../saves/models/V4/V4_pre_seam_ai_norm_train_seam_ai_N_cap_100%,V4,seam_ai_norm,seam_ai_N,1.0,0.7236059308052063,0.8852061629295349
59331746ea9130d435ed6e5b50afd6c7,V4_pre_both_train_f3_cap_1%,../saves/models/V4/V4_pre_both_train_f3_cap_1%,V4,both,f3,0.01,0.4819602966308594,0.8106335997581482
44fc56d044187a4e180c15b505ac40f9,V4_pre_both_train_f3_cap_10%,../saves/models/V4/V4_pre_both_train_f3_cap_10%,V4,both,f3,0.1,0.6414297819137573,0.8793196082115173
0508cfabd4e5caec5ac2ba0c116dbe28,V4_pre_both_train_f3_cap_50%,../saves/models/V4/V4_pre_both_train_f3_cap_50%,V4,both,f3,0.5,0.7030773162841797,0.904424488544464
bf39199c7f90549f82d376bf66ae1c87,V4_pre_both_train_f3_cap_100%,../saves/models/V4/V4_pre_both_train_f3_cap_100%,V4,both,f3,1.0,0.716235876083374,0.9124742150306702
21e166a012aae4a9ec3c865b19c0b22d,V4_pre_both_train_f3_N_cap_1%,../saves/models/V4/V4_pre_both_train_f3_N_cap_1%,V4,both,f3_N,0.01,0.5498106479644775,0.8581931591033936
72bec04b4c446f4e8cbddd8990d3b1bc,V4_pre_both_train_f3_N_cap_10%,../saves/models/V4/V4_pre_both_train_f3_N_cap_10%,V4,both,f3_N,0.1,0.6881182193756104,0.9056826233863832
80ecdd428fad3c0553abe5000357d44d,V4_pre_both_train_f3_N_cap_50%,../saves/models/V4/V4_pre_both_train_f3_N_cap_50%,V4,both,f3_N,0.5,0.7155035734176636,0.9043516516685486
2ccd952d7046825916ae59b385f559a8,V4_pre_both_train_f3_N_cap_100%,../saves/models/V4/V4_pre_both_train_f3_N_cap_100%,V4,both,f3_N,1.0,0.7157104015350342,0.907524824142456
ee81f7850775fd5a65ab43470aa06f40,V4_pre_both_train_seam_ai_cap_1%,../saves/models/V4/V4_pre_both_train_seam_ai_cap_1%,V4,both,seam_ai,0.01,0.5426007509231567,0.7815616726875305
ec6f3926d70d146179894adcda9b4e60,V4_pre_both_train_seam_ai_cap_10%,../saves/models/V4/V4_pre_both_train_seam_ai_cap_10%,V4,both,seam_ai,0.1,0.6279200911521912,0.8556745648384094
5737a29b1264e9a286bc20c3017017fe,V4_pre_both_train_seam_ai_cap_50%,../saves/models/V4/V4_pre_both_train_seam_ai_cap_50%,V4,both,seam_ai,0.5,0.7139569520950317,0.8945235013961792
480fab16395564ebd53b9c9e394809b3,V4_pre_both_train_seam_ai_cap_100%,../saves/models/V4/V4_pre_both_train_seam_ai_cap_100%,V4,both,seam_ai,1.0,0.7326001524925232,0.8974104523658752
ba35ce0c333d6868218a2c47be5abf87,V4_pre_both_train_seam_ai_N_cap_1%,../saves/models/V4/V4_pre_both_train_seam_ai_N_cap_1%,V4,both,seam_ai_N,0.01,0.5473652482032776,0.7967339754104614
276429ce2e71240efe05e8185cd1ee15,V4_pre_both_train_seam_ai_N_cap_10%,../saves/models/V4/V4_pre_both_train_seam_ai_N_cap_10%,V4,both,seam_ai_N,0.1,0.7188138961791992,0.8752001523971558
4317511c6b8429fbba4f6dda98b5c349,V4_pre_both_train_seam_ai_N_cap_50%,../saves/models/V4/V4_pre_both_train_seam_ai_N_cap_50%,V4,both,seam_ai_N,0.5,0.7194541692733765,0.8972793221473694
630e36333ac3bd925cd88870a6d235bc,V4_pre_both_train_seam_ai_N_cap_100%,../saves/models/V4/V4_pre_both_train_seam_ai_N_cap_100%,V4,both,seam_ai_N,1.0,0.7060053944587708,0.8907538652420044
71113e0b305aa5f376a08b0171c0ffe2,V4_pre_both_N_train_f3_cap_1%,../saves/models/V4/V4_pre_both_N_train_f3_cap_1%,V4,both_N,f3,0.01,0.4691440761089325,0.803734540939331
cc75fb5d32f3b8db53f3bb5dc2a58ace,V4_pre_both_N_train_f3_cap_10%,../saves/models/V4/V4_pre_both_N_train_f3_cap_10%,V4,both_N,f3,0.1,0.6887546181678772,0.9057090282440186
39f3a150be2dfda7aa9845535a01b925,V4_pre_both_N_train_f3_cap_50%,../saves/models/V4/V4_pre_both_N_train_f3_cap_50%,V4,both_N,f3,0.5,0.6991081237792969,0.9045458436012268
519bb7a351d5ad46a38f3782a74f9e38,V4_pre_both_N_train_f3_cap_100%,../saves/models/V4/V4_pre_both_N_train_f3_cap_100%,V4,both_N,f3,1.0,0.7064142227172852,0.9043752551078796
c18e07e2ee3cb97c4afff5ff20af7c74,V4_pre_both_N_train_f3_N_cap_1%,../saves/models/V4/V4_pre_both_N_train_f3_N_cap_1%,V4,both_N,f3_N,0.01,0.5502514839172363,0.8375604748725891
6edbe8f2f6a71bbc835bc7e9edf459fd,V4_pre_both_N_train_f3_N_cap_10%,../saves/models/V4/V4_pre_both_N_train_f3_N_cap_10%,V4,both_N,f3_N,0.1,0.6649243831634521,0.8840442895889282
ea381fb34a10484c0ce64f54e06f3eae,V4_pre_both_N_train_f3_N_cap_50%,../saves/models/V4/V4_pre_both_N_train_f3_N_cap_50%,V4,both_N,f3_N,0.5,0.7109266519546509,0.9063630700111388
809ef55cb03fb7e040d1cb9592e8c9a1,V4_pre_both_N_train_f3_N_cap_100%,../saves/models/V4/V4_pre_both_N_train_f3_N_cap_100%,V4,both_N,f3_N,1.0,0.7196375131607056,0.9089521765708924
11d0b7f420c5fe510bac15c0e45cb8e2,V4_pre_both_N_train_seam_ai_cap_1%,../saves/models/V4/V4_pre_both_N_train_seam_ai_cap_1%,V4,both_N,seam_ai,0.01,0.4866927862167358,0.7641870975494385
2aac5f1d1c29238fdd245dcc9c010a05,V4_pre_both_N_train_seam_ai_cap_10%,../saves/models/V4/V4_pre_both_N_train_seam_ai_cap_10%,V4,both_N,seam_ai,0.1,0.6812044382095337,0.8792933225631714
9d7fb6cfdf1678e4b91f3bc51c4b66f0,V4_pre_both_N_train_seam_ai_cap_50%,../saves/models/V4/V4_pre_both_N_train_seam_ai_cap_50%,V4,both_N,seam_ai,0.5,0.7158174514770508,0.8888298273086548
5c9cbe5a54f8edff2d9fb95e6a22f965,V4_pre_both_N_train_seam_ai_cap_100%,../saves/models/V4/V4_pre_both_N_train_seam_ai_cap_100%,V4,both_N,seam_ai,1.0,0.7236186265945435,0.8824812173843384
a968df7f6a9ed4740a313289bb06eb2c,V4_pre_both_N_train_seam_ai_N_cap_1%,../saves/models/V4/V4_pre_both_N_train_seam_ai_N_cap_1%,V4,both_N,seam_ai_N,0.01,0.6015506386756897,0.819300651550293
74e6f36b116835510f0fb566242b5de1,V4_pre_both_N_train_seam_ai_N_cap_10%,../saves/models/V4/V4_pre_both_N_train_seam_ai_N_cap_10%,V4,both_N,seam_ai_N,0.1,0.69779372215271,0.8735391497612
ccc12733adaabc23fee028e3d090f830,V4_pre_both_N_train_seam_ai_N_cap_50%,../saves/models/V4/V4_pre_both_N_train_seam_ai_N_cap_50%,V4,both_N,seam_ai_N,0.5,0.7483745217323303,0.8937890529632568
c2e5949edb57562a5c765208324fdfba,V4_pre_both_N_train_seam_ai_N_cap_100%,../saves/models/V4/V4_pre_both_N_train_seam_ai_N_cap_100%,V4,both_N,seam_ai_N,1.0,0.7072139978408813,0.8746111989021301
bbb0ef3f8d6946a05b2e47cf2d5d0f24,V4_pre_COCO_train_f3_cap_1%,../saves/models/V4/V4_pre_COCO_train_f3_cap_1%,V4,COCO,f3,0.01,0.5572601556777954,0.8542986512184143
b601d2c58ba56c3dd68faf639ff049dd,V4_pre_COCO_train_f3_cap_10%,../saves/models/V4/V4_pre_COCO_train_f3_cap_10%,V4,COCO,f3,0.1,0.660172164440155,0.8835116028785706
8b274fbddd97d8a43730edede1bd0111,V4_pre_COCO_train_f3_cap_50%,../saves/models/V4/V4_pre_COCO_train_f3_cap_50%,V4,COCO,f3,0.5,0.6933037042617798,0.9001298546791077
1e68dbddc511c27664b8ac431e966895,V4_pre_COCO_train_f3_cap_100%,../saves/models/V4/V4_pre_COCO_train_f3_cap_100%,V4,COCO,f3,1.0,0.5914297699928284,0.8610978722572327
73029720585204e9c65af1ddf6448479,V4_pre_COCO_train_f3_N_cap_1%,../saves/models/V4/V4_pre_COCO_train_f3_N_cap_1%,V4,COCO,f3_N,0.01,0.5463603734970093,0.8565389513969421
34dea2901a2f8db5b7b910bd96f157de,V4_pre_COCO_train_f3_N_cap_10%,../saves/models/V4/V4_pre_COCO_train_f3_N_cap_10%,V4,COCO,f3_N,0.1,0.6835289001464844,0.9057103991508484
c2a30225c91d83f91db8713a8580598e,V4_pre_COCO_train_f3_N_cap_50%,../saves/models/V4/V4_pre_COCO_train_f3_N_cap_50%,V4,COCO,f3_N,0.5,0.7190858125686646,0.9109989404678344
2169903cf1191ab57fd19bbe3bd48d33,V4_pre_COCO_train_f3_N_cap_100%,../saves/models/V4/V4_pre_COCO_train_f3_N_cap_100%,V4,COCO,f3_N,1.0,0.724921703338623,0.9127315282821656
f9a280fdc822795185add4cd5057ffb9,V4_pre_COCO_train_seam_ai_cap_1%,../saves/models/V4/V4_pre_COCO_train_seam_ai_cap_1%,V4,COCO,seam_ai,0.01,0.6092893481254578,0.8266890048980713
106b73a898381e4d861d3c7355bbbe07,V4_pre_COCO_train_seam_ai_cap_10%,../saves/models/V4/V4_pre_COCO_train_seam_ai_cap_10%,V4,COCO,seam_ai,0.1,0.7168998718261719,0.8854947090148926
8f006d1cf857b80b7fdf2fa7e83fb0e0,V4_pre_COCO_train_seam_ai_cap_50%,../saves/models/V4/V4_pre_COCO_train_seam_ai_cap_50%,V4,COCO,seam_ai,0.5,0.7305909395217896,0.8948930501937866
ab9592c50532dcbd20f82f772bf9906b,V4_pre_COCO_train_seam_ai_cap_100%,../saves/models/V4/V4_pre_COCO_train_seam_ai_cap_100%,V4,COCO,seam_ai,1.0,0.7484085559844971,0.8918315172195435
8a05ced93e4fc2c86834bac4b00beadd,V4_pre_COCO_train_seam_ai_N_cap_1%,../saves/models/V4/V4_pre_COCO_train_seam_ai_N_cap_1%,V4,COCO,seam_ai_N,0.01,0.6108509302139282,0.8219835758209229
1d880008417e267fae68e6e20ded81f7,V4_pre_COCO_train_seam_ai_N_cap_10%,../saves/models/V4/V4_pre_COCO_train_seam_ai_N_cap_10%,V4,COCO,seam_ai_N,0.1,0.7146679759025574,0.8752385973930359
75018f636eb117f89497efdf6fdafb89,V4_pre_COCO_train_seam_ai_N_cap_50%,../saves/models/V4/V4_pre_COCO_train_seam_ai_N_cap_50%,V4,COCO,seam_ai_N,0.5,0.72393399477005,0.8849188089370728
2875817efdd2d1df292ca1b4629569f1,V4_pre_COCO_train_seam_ai_N_cap_100%,../saves/models/V4/V4_pre_COCO_train_seam_ai_N_cap_100%,V4,COCO,seam_ai_N,1.0,0.7249116897583008,0.8936994075775146
55828d259a072a476ea050bd702efb0f,V4_pre_IMAGENET_train_f3_cap_1%,../saves/models/V4/V4_pre_IMAGENET_train_f3_cap_1%,V4,IMAGENET,f3,0.01,0.4174632430076599,0.7660515308380127
66d6c876bc3d4dfb8382ea601737576b,V4_pre_IMAGENET_train_f3_cap_10%,../saves/models/V4/V4_pre_IMAGENET_train_f3_cap_10%,V4,IMAGENET,f3,0.1,0.633545994758606,0.8758552074432373
cd469846b40475a8907ba0e96ab62bfc,V4_pre_IMAGENET_train_f3_cap_50%,../saves/models/V4/V4_pre_IMAGENET_train_f3_cap_50%,V4,IMAGENET,f3,0.5,0.6686123609542847,0.8903455138206482
1d247b0bc7393519226e4dea20fdce75,V4_pre_IMAGENET_train_f3_cap_100%,../saves/models/V4/V4_pre_IMAGENET_train_f3_cap_100%,V4,IMAGENET,f3,1.0,0.6905950903892517,0.8981205224990845
ab56a79cfcf22e8fc4a603b815780e56,V4_pre_IMAGENET_train_f3_N_cap_1%,../saves/models/V4/V4_pre_IMAGENET_train_f3_N_cap_1%,V4,IMAGENET,f3_N,0.01,0.5126244425773621,0.8325812816619873
343d01ea360adc7aadedd85ca9a006b0,V4_pre_IMAGENET_train_f3_N_cap_10%,../saves/models/V4/V4_pre_IMAGENET_train_f3_N_cap_10%,V4,IMAGENET,f3_N,0.1,0.6478835344314575,0.8928541541099548
e05207914eaa6d16d5cdd81263f5747f,V4_pre_IMAGENET_train_f3_N_cap_50%,../saves/models/V4/V4_pre_IMAGENET_train_f3_N_cap_50%,V4,IMAGENET,f3_N,0.5,0.7038869857788086,0.9033550024032592
8f36d617129fb81843631d1937dd498c,V4_pre_IMAGENET_train_f3_N_cap_100%,../saves/models/V4/V4_pre_IMAGENET_train_f3_N_cap_100%,V4,IMAGENET,f3_N,1.0,0.705407977104187,0.8992788195610046
7713d1a520e48ddb7ce4fad635c54347,V4_pre_IMAGENET_train_seam_ai_cap_1%,../saves/models/V4/V4_pre_IMAGENET_train_seam_ai_cap_1%,V4,IMAGENET,seam_ai,0.01,0.5977726578712463,0.8230974674224854
5cb6288daa4d0e00e2d6d757ea9466f5,V4_pre_IMAGENET_train_seam_ai_cap_10%,../saves/models/V4/V4_pre_IMAGENET_train_seam_ai_cap_10%,V4,IMAGENET,seam_ai,0.1,0.6826693415641785,0.8798692226409912
